72	46	173
73	44	196
73	46	152
73	44	161
73	48	225
73	48	161
73	48	167
73	46	205
73	44	176
73	42	175
73	48	197
73	46	238
73	48	162
73	44	260
73	50	202
73	44	165
73	54	264
73	50	189
73	48	177
73	46	202
73	50	163
73	46	157
73	44	162
73	42	159
73	50	200
73	40	224
73	48	263
73	42	191
73	50	155
73	44	196
73	44	168
73	44	186
73	54	168
73	50	218
73	44	198
73	46	239
73	46	262
73	44	204
73	48	177
73	42	235
73	44	167
73	48	195
73	42	199
73	40	168
73	46	170
73	50	153
73	52	251
73	44	255
73	44	177
73	44	224
73	48	196
74	48	226
74	50	195
74	48	189
74	48	158
74	44	160
74	46	183
74	50	163
74	48	190
74	50	151
74	46	193
74	44	224
74	42	206
74	48	151
74	48	191
74	46	163
74	46	156
74	46	176
74	48	247
74	44	179
74	50	232
74	44	201
74	46	185
74	44	255
74	46	195
74	48	190
74	46	209
74	52	226
74	48	296
74	50	155
74	44	191
74	50	175
74	46	201
74	50	203
74	44	192
74	46	231
74	44	189
74	48	283
74	42	167
74	44	160
74	44	192
74	48	169
74	46	192
74	48	190
74	44	196
74	44	196
74	46	192
74	48	196
74	44	194
74	44	209
74	48	200
75	44	156
75	50	248
75	48	253
75	46	207
75	50	213
75	40	178
75	52	191
75	44	178
75	48	178
75	46	211
75	52	212
75	46	165
75	46	197
75	52	192
75	48	192
75	46	196
75	48	196
75	46	195
75	44	195
75	48	193
75	46	256
75	42	199
75	48	249
75	50	197
75	44	162
75	46	177
75	48	217
75	42	209
75	56	178
75	48	299
75	48	195
75	50	213
75	46	258
75	42	197
75	50	167
75	44	178
75	50	196
75	48	195
75	54	196
75	46	211
75	46	192
75	48	189
75	48	167
75	44	217
75	50	203
75	48	210
75	46	158
75	50	169
75	42	204
75	44	156
76	48	209
76	44	203
76	48	199
76	50	176
76	48	209
76	46	298
76	42	270
76	46	186
76	48	186
76	52	226
76	44	186
76	44	186
76	44	201
76	48	137
76	44	205
76	44	203
76	44	186
76	46	257
76	46	234
76	52	198
76	46	200
76	46	193
76	46	216
76	48	194
76	52	177
76	46	224
76	42	171
76	44	172
76	54	196
76	46	203
76	46	239
76	46	257
76	44	203
76	44	195
76	52	227
76	48	165
76	48	302
76	46	182
76	46	176
76	48	302
76	42	185
76	44	183
76	44	159
76	50	203
76	46	211
76	42	184
76	44	184
76	46	186
76	52	248
76	48	263
77	52	192
77	50	251
77	52	203
77	44	298
77	46	207
77	52	235
77	48	218
77	48	173
77	48	175
77	52	189
77	44	156
77	50	197
77	50	198
77	48	224
77	50	194
77	44	189
77	46	180
77	52	178
77	44	181
77	40	195
77	48	196
77	42	187
77	44	183
77	44	243
77	50	161
77	46	198
77	48	202
77	46	201
77	46	183
77	48	189
77	46	158
77	48	191
77	44	191
77	42	190
77	44	212
77	46	194
77	42	189
77	44	188
77	42	203
77	46	214
77	50	302
77	52	152
77	44	185
77	48	181
77	50	215
77	46	191
77	48	192
77	46	197
77	46	189
77	52	159
78	46	200
78	48	207
78	46	275
78	50	231
78	46	311
78	48	192
78	50	268
78	46	163
78	46	179
78	50	159
78	50	211
78	44	185
78	46	180
78	46	191
78	44	184
78	44	185
78	48	170
78	44	204
78	42	185
78	52	185
78	42	190
78	44	196
78	46	192
78	46	183
78	50	185
78	48	211
78	46	185
78	50	206
78	48	190
78	48	211
78	48	191
78	44	192
78	42	224
78	48	193
78	50	172
78	44	345
78	46	219
78	46	182
78	48	159
78	46	189
78	46	300
78	44	211
78	48	182
78	44	191
78	46	213
78	48	160
78	46	224
78	48	219
78	48	192
78	44	275
79	44	194
79	48	297
79	42	184
79	50	181
79	46	225
79	44	195
79	44	186
79	46	185
79	46	186
79	48	177
79	44	183
79	48	223
79	48	185
79	42	193
79	42	184
79	46	187
79	46	185
79	48	236
79	46	195
79	44	199
79	50	191
79	44	227
79	50	295
79	50	224
79	44	182
79	46	189
79	46	193
79	48	228
79	46	187
79	44	189
79	48	189
79	48	133
79	46	185
79	46	246
79	44	133
79	44	198
79	44	138
79	46	291
79	52	157
79	42	182
79	42	149
79	46	189
79	46	211
79	54	185
79	46	193
79	44	217
79	46	182
79	46	133
79	46	230
79	48	181
80	48	222
80	50	316
80	42	212
80	48	199
80	44	220
80	52	184
80	46	220
80	50	182
80	54	187
80	46	132
80	48	238
80	54	281
80	48	209
80	46	175
80	48	186
80	52	187
80	44	205
80	46	155
80	42	263
80	50	223
80	52	182
80	42	178
80	48	157
80	50	175
80	50	282
80	50	181
80	44	190
80	46	208
80	50	185
80	46	197
80	50	175
80	46	174
80	48	233
80	48	182
80	44	188
80	48	174
80	44	174
80	50	185
80	54	223
80	52	304
80	52	306
80	44	180
80	44	182
80	52	202
80	48	238
80	48	193
80	50	182
80	42	267
80	48	132
80	48	180
81	44	228
81	46	225
81	46	236
81	48	218
81	44	187
81	44	194
81	46	195
81	46	225
81	52	315
81	44	240
81	54	211
81	44	313
81	46	190
81	50	225
81	46	191
81	48	195
81	52	206
81	50	295
81	50	220
81	50	212
81	46	195
81	42	224
81	46	193
81	42	236
81	52	219
81	48	191
81	50	220
81	48	193
81	50	205
81	46	212
81	48	216
81	52	164
81	50	199
81	46	176
81	44	212
81	54	209
81	42	218
81	46	236
81	48	195
81	50	293
81	44	188
81	46	212
81	46	191
81	54	159
81	42	200
81	50	194
81	48	236
81	50	212
81	50	214
81	42	189
82	52	238
82	48	227
82	52	228
82	46	179
82	50	286
82	52	231
82	48	233
82	52	227
82	48	326
82	46	225
82	46	228
82	48	225
82	44	241
82	48	222
82	52	243
82	48	212
82	50	195
82	44	239
82	46	236
82	52	231
82	48	238
82	50	227
82	48	229
82	46	189
82	50	203
82	46	204
82	58	203
82	44	238
82	48	211
82	52	305
82	46	217
82	50	183
82	50	260
82	48	201
82	50	224
82	52	196
82	52	231
82	50	243
82	50	220
82	46	232
82	52	255
82	52	227
82	46	232
82	50	183
82	52	222
82	48	243
82	46	208
82	44	181
82	48	240
82	46	201
83	48	223
83	54	194
83	46	227
83	48	221
83	52	260
83	52	199
83	46	223
83	46	278
83	50	197
83	50	240
83	42	230
83	50	256
83	50	217
83	48	236
83	48	190
83	46	265
83	48	190
83	46	185
83	46	219
83	50	240
83	52	198
83	54	197
83	48	207
83	48	293
83	48	216
83	48	235
83	48	207
83	44	216
83	44	236
83	54	367
83	52	195
83	48	257
83	54	235
83	46	230
83	48	179
83	48	292
83	44	207
83	46	238
83	48	232
83	42	187
83	48	260
83	50	233
83	50	260
83	50	235
83	52	246
83	46	232
83	48	221
83	48	282
83	58	235
83	50	195
84	52	250
84	46	233
84	46	249
84	50	205
84	50	190
84	48	254
84	48	229
84	46	189
84	48	251
84	50	187
84	50	320
84	44	212
84	50	223
84	50	265
84	54	222
84	48	214
84	48	222
84	48	219
84	50	226
84	46	345
84	48	219
84	48	267
84	44	227
84	46	190
84	48	284
84	50	167
84	48	219
84	46	235
84	48	222
84	46	271
84	52	249
84	44	251
84	46	229
84	52	192
84	46	185
84	52	242
84	50	209
84	50	249
84	46	250
84	50	192
84	44	189
84	46	215
84	46	249
84	48	217
84	46	212
84	44	218
84	48	221
84	48	222
84	44	237
84	46	212
85	48	186
85	56	336
85	50	225
85	46	248
85	46	229
85	52	227
85	46	227
85	46	220
85	46	251
85	48	270
85	52	235
85	54	218
85	44	182
85	52	255
85	46	285
85	46	251
85	44	223
85	48	228
85	46	222
85	48	243
85	50	221
85	52	325
85	50	339
85	46	235
85	44	227
85	50	290
85	50	233
85	46	262
85	44	241
85	48	348
85	46	230
85	48	231
85	50	298
85	48	291
85	50	303
85	48	318
85	46	319
85	48	214
85	48	325
85	48	254
85	48	251
85	50	184
85	48	232
85	46	186
85	48	226
85	50	339
85	44	181
85	46	238
85	50	336
85	48	247
86	44	298
86	44	246
86	52	230
86	52	211
86	48	189
86	50	306
86	54	224
86	54	252
86	48	305
86	46	254
86	48	217
86	54	252
86	44	224
86	48	247
86	46	201
86	46	285
86	54	251
86	44	216
86	50	211
86	50	189
86	48	273
86	52	212
86	50	226
86	44	235
86	48	217
86	44	214
86	52	291
86	48	212
86	44	225
86	48	246
86	46	211
86	48	250
86	48	231
86	48	216
86	46	230
86	48	237
86	46	268
86	48	266
86	52	302
86	48	235
86	50	233
86	46	205
86	46	203
86	50	267
86	52	252
86	52	287
86	50	251
86	44	222
86	48	215
86	44	227
87	52	245
87	52	361
87	50	218
87	48	230
87	48	225
87	52	356
87	54	273
87	52	240
87	50	312
87	50	259
87	46	215
87	48	210
87	50	272
87	50	289
87	48	225
87	50	313
87	46	344
87	50	270
87	48	252
87	48	308
87	50	319
87	54	338
87	48	213
87	50	225
87	52	215
87	48	266
87	50	203
87	46	215
87	48	222
87	48	212
87	48	217
87	52	278
87	50	312
87	46	264
87	52	213
87	54	286
87	58	343
87	54	287
87	50	221
87	48	210
87	48	291
87	48	225
87	48	246
87	46	251
87	54	209
87	52	280
87	48	290
87	48	218
87	58	218
87	52	284
88	48	329
88	48	287
88	46	218
88	50	245
88	48	269
88	50	219
88	48	225
88	50	228
88	50	276
88	46	247
88	48	316
88	48	316
88	56	289
88	50	226
88	48	234
88	44	223
88	46	254
88	46	270
88	50	208
88	46	216
88	48	212
88	50	219
88	46	306
88	54	223
88	50	218
88	44	256
88	48	235
88	50	243
88	46	277
88	44	237
88	48	225
88	50	223
88	50	211
88	46	221
88	46	226
88	56	284
88	50	238
88	50	236
88	52	294
88	46	248
88	50	301
88	46	332
88	52	215
88	46	254
88	46	207
88	50	278
88	48	209
88	46	322
88	50	307
88	46	252
89	50	312
89	52	315
89	52	260
89	50	258
89	50	287
89	50	286
89	50	255
89	46	221
89	46	225
89	46	280
89	48	266
89	44	225
89	50	241
89	48	254
89	46	243
89	52	234
89	50	208
89	46	344
89	50	306
89	54	276
89	50	285
89	54	251
89	48	232
89	48	260
89	46	224
89	54	264
89	48	239
89	50	268
89	50	271
89	46	314
89	50	335
89	50	304
89	50	267
89	46	317
89	46	219
89	50	277
89	50	234
89	58	268
89	46	262
89	50	259
89	48	304
89	50	314
89	52	234
89	50	250
89	50	207
89	46	219
89	54	219
89	50	304
89	50	259
89	50	273
90	48	266
90	48	226
90	46	306
90	50	298
90	50	319
90	48	260
90	50	259
90	52	272
90	50	330
90	48	234
90	48	320
90	50	253
90	48	258
90	46	306
90	48	219
90	48	319
90	50	337
90	46	276
90	48	249
90	50	313
90	50	297
90	54	251
90	46	224
90	50	282
90	54	255
90	48	326
90	46	288
90	48	247
90	52	291
90	44	258
90	48	222
90	48	235
90	48	319
90	46	301
90	50	233
90	48	209
90	48	326
90	56	282
90	50	266
90	52	228
90	48	301
90	50	317
90	48	264
90	54	252
90	52	243
90	54	306
90	50	267
90	46	309
90	50	205
90	48	239
91	48	246
91	46	203
91	48	216
91	50	342
91	46	239
91	54	248
91	48	341
91	52	232
91	44	221
91	52	333
91	46	308
91	54	248
91	46	229
91	52	230
91	52	246
91	48	290
91	52	303
91	50	286
91	52	278
91	48	315
91	54	210
91	54	269
91	46	281
91	48	233
91	46	337
91	54	346
91	48	246
91	52	336
91	50	228
91	50	284
91	50	236
91	50	256
91	50	246
91	52	341
91	52	260
91	50	256
91	52	231
91	50	232
91	56	254
91	50	258
91	52	262
91	52	338
91	50	255
91	50	313
91	50	263
91	50	313
91	46	205
91	56	271
91	50	225
91	46	261
92	48	251
92	48	316
92	54	240
92	50	221
92	46	281
92	48	233
92	48	282
92	48	228
92	54	357
92	48	227
92	46	287
92	48	294
92	54	268
92	48	309
92	52	279
92	50	279
92	48	256
92	50	231
92	48	278
92	50	249
92	48	227
92	60	250
92	52	310
92	48	257
92	48	249
92	56	320
92	46	245
92	48	320
92	48	250
92	46	236
92	50	263
92	48	213
92	48	282
92	48	338
92	46	286
92	48	286
92	54	280
92	44	306
92	48	325
92	52	316
92	48	271
92	46	235
92	54	272
92	46	236
92	52	258
92	52	268
92	56	247
92	46	229
92	50	182
92	46	316
93	52	273
93	46	282
93	52	226
93	50	308
93	48	300
93	48	265
93	46	211
93	54	328
93	48	309
93	48	214
93	48	212
93	54	233
93	46	317
93	54	262
93	46	265
93	52	230
93	52	287
93	52	355
93	52	303
93	52	268
93	50	289
93	52	274
93	52	353
93	48	226
93	54	279
93	50	313
93	48	308
93	50	261
93	44	215
93	48	299
93	48	298
93	50	227
93	44	206
93	46	279
93	46	217
93	48	242
93	48	256
93	48	257
93	50	264
93	50	224
93	46	256
93	54	338
93	46	312
93	48	313
93	50	310
93	52	300
93	48	261
93	52	321
93	48	278
93	46	285
94	50	276
94	50	339
94	50	300
94	54	244
94	52	258
94	50	287
94	50	217
94	48	338
94	52	260
94	48	305
94	48	257
94	50	219
94	50	340
94	54	217
94	52	346
94	50	204
94	50	210
94	48	246
94	56	235
94	46	325
94	58	305
94	48	305
94	46	322
94	48	181
94	48	304
94	46	233
94	48	267
94	58	304
94	50	312
94	50	364
94	48	257
94	56	307
94	48	277
94	48	225
94	50	330
94	54	262
94	46	298
94	48	274
94	52	210
94	52	356
94	50	332
94	54	312
94	48	301
94	60	298
94	48	226
94	52	264
94	52	207
94	54	255
94	50	335
94	58	254
95	50	255
95	46	255
95	48	296
95	50	273
95	54	224
95	52	208
95	48	276
95	52	232
95	48	268
95	46	268
95	52	251
95	52	261
95	56	351
95	46	270
95	50	268
95	50	339
95	48	226
95	48	251
95	52	225
95	44	235
95	50	272
95	56	310
95	48	235
95	52	246
95	52	263
95	54	320
95	50	336
95	50	276
95	46	314
95	48	338
95	46	257
95	54	257
95	52	259
95	50	306
95	50	274
95	52	259
95	52	236
95	50	304
95	52	317
95	50	222
95	50	306
95	50	233
95	48	256
95	54	310
95	54	270
95	48	228
95	46	239
95	52	323
95	52	306
95	46	236
96	52	283
96	50	274
96	56	265
96	56	252
96	52	298
96	50	274
96	48	304
96	54	276
96	52	345
96	48	295
96	50	278
96	52	373
96	50	301
96	56	321
96	50	204
96	50	293
96	50	284
96	48	230
96	50	302
96	50	237
96	50	255
96	52	305
96	50	274
96	56	273
96	50	388
96	52	269
96	50	301
96	46	218
96	50	205
96	52	325
96	46	218
96	50	299
96	56	272
96	48	300
96	48	254
96	54	271
96	48	226
96	52	230
96	50	257
96	52	257
96	46	293
96	54	290
96	52	325
96	54	276
96	50	337
96	46	281
96	50	312
96	52	273
96	54	269
96	50	300
97	52	314
97	48	256
97	56	286
97	54	323
97	52	183
97	54	235
97	52	294
97	54	316
97	50	304
97	50	260
97	52	356
97	56	214
97	48	332
97	56	385
97	50	235
97	50	252
97	50	280
97	48	249
97	54	229
97	48	253
97	54	178
97	50	230
97	50	227
97	50	322
97	50	287
97	52	253
97	52	347
97	48	354
97	52	219
97	54	315
97	54	269
97	56	227
97	56	234
97	52	322
97	52	314
97	54	223
97	50	243
97	50	257
97	54	374
97	54	229
97	58	271
97	56	383
97	56	207
97	50	227
97	54	219
97	48	261
97	46	286
97	52	253
97	56	320
97	50	254
98	52	322
98	56	343
98	54	177
98	50	372
98	52	299
98	50	322
98	52	209
98	48	236
98	50	275
98	50	284
98	48	337
98	50	300
98	48	306
98	56	280
98	54	259
98	48	246
98	52	251
98	50	256
98	48	302
98	52	216
98	48	311
98	50	327
98	54	307
98	56	247
98	52	245
98	52	216
98	52	282
98	52	331
98	54	257
98	48	271
98	48	321
98	54	325
98	58	238
98	58	239
98	48	259
98	50	310
98	56	277
98	54	249
98	48	298
98	50	230
98	56	238
98	56	328
98	48	261
98	52	335
98	46	276
98	60	238
98	60	217
98	56	278
98	50	243
98	50	201
99	50	294
99	50	247
99	54	292
99	56	311
99	50	332
99	54	316
99	50	322
99	48	327
99	52	267
99	50	269
99	52	299
99	50	300
99	48	305
99	60	255
99	54	292
99	60	237
99	50	279
99	52	294
99	48	305
99	54	307
99	54	226
99	52	280
99	52	285
99	52	232
99	50	310
99	52	260
99	50	349
99	52	280
99	46	251
99	48	314
99	46	319
99	52	332
99	50	319
99	48	259
99	52	303
99	50	242
99	48	303
99	50	308
99	50	256
99	52	243
99	52	244
99	50	306
99	56	184
99	48	324
99	54	254
99	50	272
99	48	281
99	48	278
99	52	271
99	50	184
